file,line,ciudad,nombre,buscado,tipo,lat_csv,lng_csv,lat_res,lng_res,dist_m,tolerancia_m,area,confianza,fuente,veredicto
europa_occidental.csv,208,Colmar,Barrio des Juifs,Rue des Juifs,Casco histórico,48.077200,7.356500,48.098897,7.304646,4545,1500,colmar,high,photon/bajo_umbral,error
europa_occidental.csv,191,Ámsterdam,Gollem,Gollem,Bar,52.370253,4.888719,52.368084,4.916397,1895,120,amsterdam,review,nominatim/fuentes discrepan 3.0 km,error
europa_occidental.csv,192,Ámsterdam,A'DAM Lookout,A'DAM Lookout,Mirador,52.3997,4.895,52.383856,4.902103,1827,150,amsterdam,high,nominatim/nominatim_free,error
europa_occidental.csv,183,Ámsterdam,Dampkring,Dampkring,Coffee shop,52.367732,4.890481,52.380066,4.892923,1381,120,amsterdam,review,nominatim/fuentes discrepan 1.4 km,error
europa_occidental.csv,174,Ámsterdam,Amsterdam Museum,Amsterdam Museum,Museo,52.365366,4.902387,52.370431,4.890429,988,150,amsterdam,high,nominatim/nominatim_free,error
europa_occidental.csv,186,Ámsterdam,Tatanka,Tatanka Smartshop,Smart shop,52.366587,4.895745,52.362933,4.885351,814,120,amsterdam,high,nominatim/nominatim_bounded,error
europa_occidental.csv,2,Londres,British Museum,British Museum,Museo,51.519312,-0.126705,,,,150,,review,sin_candidatos,unresolved
europa_occidental.csv,3,Londres,Natural History Museum,Natural History Museum,Museo,51.496511,-0.176002,,,,150,,review,sin_candidatos,unresolved
europa_occidental.csv,4,Londres,Victoria & Albert Museum,Victoria and Albert Museum,Museo,51.496884,-0.171637,,,,150,,review,sin_candidatos,unresolved
europa_occidental.csv,5,Londres,Tate Modern,Tate Modern,Museo,51.507429,-0.099342,,,,150,,review,sin_candidatos,unresolved
europa_occidental.csv,6,Londres,National Gallery,National Gallery,Museo,51.508881,-0.128383,,,,150,,review,sin_candidatos,unresolved
europa_occidental.csv,7,Londres,National Portrait Gallery,National Portrait Gallery,Museo,51.509284,-0.128319,,,,150,,review,sin_candidatos,unresolved
